,0
226,had
227,summer
228,"bread,"
229,I
230,San
231,I
232,in
233,actor
234,of
235,also
236,to
237,have
238,and
239,on
240,working
241,out
242,garden
243,doing
244,"protesting,"
245,I've
246,"Content-wise,"
247,during
248,a
249,Animal
250,the
251,rapid
252,and
253,"time!),"
254,the
255,day
256,Taking
257,of
258,the
259,Watching
260,started...
261,and
262,a
263,"NPR,"
264,an
265,short
266,and
267,what
268,salmon
269,makes
270,of
271,Baking!
272,"beach,"
273,mountain
274,also
275,make
276,in
277,the
278,have
279,also
280,based
281,so
282,that
283,"running,"
284,to
285,I
286,I
287,Barbara.
288,cell
289,"design,"
290,I
291,to
292,I
293,a
294,Arctic
295,lot!
296,to
297,more.
298,of
299,binging
300,union.
301,even
302,to
303,audiobooks
304,I
305,"sewing,"
306,events
307,"show,"
308,also
309,climbing
310,climbing
311,to
312,gotten
313,6
314,a
315,that
316,working
317,content:
318,I've
319,but
320,also
321,and
322,doing
323,some
324,getting
325,and
326,political/societal
327,a
328,crime
329,bananagrams
330,software
331,I've
332,of
333,up
334,A
335,a
336,"news,"
337,keep
338,on
339,is
340,a
341,"surfing,"
342,hasn’t
343,spending
344,never
345,current
346,to
347,a
348,lots
349,movie
350,"walking,"
351,class
352,A
353,gain
354,much
355,the
356,to
357,from
358,Apollo.
359,to
360,lot
361,no
362,guitar!
363,spending
364,the
365,on
366,tv.
367,play
368,was
369,doing
370,Shaw
371,though!
372,games
373,I’ve
374,youtube
375,during
376,a
377,a
378,"painting,"
379,Some
380,"emails,"
381,have
382,I
383,teacher
384,of
385,political
386,of
387,quarter
388,or
389,Baking
390,The
391,on
392,"fiction,"
393,the
394,making
395,circumstances
396,were
397,finished
398,the
399,games
400,binging
401,backpacking
402,learned
403,am
404,endured
405,the
406,me.
407,through
408,my
409,returned
410,have
411,shifted
412,I
413,I've
414,previously
415,bird-watcher
416,and
417,baking
418,remote
419,things
420,social!
421,"backpacking,"
422,I've
423,"mostly,"
424,The
425,time!
426,closer
427,lot
428,Wild
429,kicks
430,and
431,honestly
432,Bay
433,"Fox,"
434,been
435,Knitting!
436,areas
437,I
438,overwhelmed
439,at
440,and
441,of
442,a
443,have
444,to
445,up
446,bought
447,rather
448,"work,"
449,new
450,finally
451,pretty
452,learn!
453,big
454,had
455,of
456,of
457,hiking
458,news
459,do
460,on
461,was
462,historical
463,and
464,been
465,series
466,lots
467,a
468,Academy
469,"muffins,"
470,"me,"
471,feeds
472,of
473,was
474,the
475,have
476,and
477,California
478,tests
479,a
480,Things
481,Lots
482,Project
483,taking
484,dog
485,the
486,I
487,anymore).
488,consuming
489,have
490,of
491,currently
492,Content-wise
493,and
494,of
495,lot
496,as
497,platform
498,Sweating!
499,documentaries
500,and
501,(like
502,"cookies,"
503,Who.
504,season
505,try
506,online
507,I'm
508,content
509,spent
510,night
511,keeping
512,I
513,physical
514,I
515,I
516,field
517,of
518,and
519,and
520,tend
521,books.
522,out
523,during
524,I
525,started
526,a
527,been
528,in
529,BAKING
530,honest.
531,on
532,"cooking,"
533,As
534,and
535,"marina,"
536,Kendi
537,out
538,in
539,board
540,consuming
541,-
542,me
543,others.
544,and
545,if
546,working
547,"quarantine,"
548,bird-watching—I
549,outside
550,have
551,"sourdough,"
552,outside:
553,dad's
554,that
555,all
556,"quarantine,"
557,The
558,get
559,changed
560,think
561,few
562,media
563,skills.
564,out
565,Ghost
566,I've
567,twitter
568,and
569,awful
570,having
571,going
572,crime
573,excited
574,(who
575,but
576,books
577,I've
578,water
579,summer.
580,"fiction,"
581,brighten
582,educator.
583,a
584,"biking,"
585,"much,"
586,will
587,Project
588,apron
589,teaching
590,wrong
591,(since
592,Scientific
593,balance
594,having
595,time
596,also
597,although
598,completely
599,to
600,strike
601,political
602,with
603,before
604,variety
605,a
606,and
607,some
608,a
609,was
610,a
611,up
612,"in-person,"
613,inside
614,Wildlife
615,that
616,Marvel
617,in
618,took
619,day.
620,runner)
621,podcasts
622,took
623,time
624,and
625,was
626,a
627,gardening
628,on
629,been
630,"reading,"
631,the
632,to
633,about.
634,I
635,consuming
636,a
637,to
638,so
639,Classic
640,consuming
641,to
642,a
643,the
644,I
645,No
646,of
647,book
648,knowledge
649,findings
650,also
651,cake.
652,lot
653,friends
654,trying
655,Coursera).
656,I
657,minutes
658,chocolate
659,news.
660,"baking,"
661,causing
662,through
663,train
664,have
665,original
666,levels
667,in
668,science
669,I
670,Outside
671,hiking
672,bit.
673,learning
674,in
675,into
676,(doom)scroll
677,rent
678,not
679,the
680,with
681,I
682,club.
683,and
684,super
685,"novels,"
686,home
687,on
688,Lie
689,"reading,"
690,"Stacey,"
691,cooking
692,my
693,hobbies:
694,Giving
695,all
696,my
697,Luis
698,I
699,"golfing,"
700,to
701,rollerskate!
702,more
703,"running,"
704,surf
705,few
706,mixology
707,"room,"
708,"t-tests,"
709,questionnaire
710,dinner.
711,of
712,to
713,up
714,of
715,true
716,yoga
717,and
718,biking
719,to
720,they
721,first
722,about
723,"biking,"
724,to
725,(for
726,picked
727,"shows,"
728,Rec
729,a
730,and
731,little
732,-
733,as
734,towards
735,a
736,"reading,"
737,fun
738,was
739,"baking,"
740,traveling
741,station
742,collaging
743,work)
744,was
745,much
746,Housewives
747,family!
748,The
749,"however,"
750,conduct
751,while
752,I
753,up
754,learning
755,and
756,planted
757,"baking,"
758,mostly
759,an
760,"(bread,"
761,touch
762,Netflix
763,quarantine
764,myself
765,Dept.
766,and
767,bake
768,surfing
769,West
770,as
771,ukulele.
772,them
773,the
774,back.
775,"surfing,"
776,with
777,picked
778,"making,"
779,how
780,time
781,figuring
782,hobby
783,at
784,to
785,been
786,memes
787,I've
788,staying
789,and
790,which
791,once
792,Chef's
793,reading
794,to
795,"Cooking,"
796,of
797,I
798,mostly
799,British
800,taking
801,kickin
802,roommates
803,"hiking,"
804,country
805,upper-level
806,"quarantine,"
807,"BH,"
808,trails
809,Social
810,I
811,have
812,-
813,I'm
814,taught
815,for
816,the
817,old
818,are
819,hobby
820,and
821,fantasy
822,and
823,riding
824,Felix
825,surfing
826,few
827,into
828,has
829,and
830,Good
831,"yoga,"
832,extenuating
833,into
834,reading
835,I've
836,"recipes),"
837,NOT
838,Politico).
839,crossword
840,ton
841,tried
842,and
843,in
844,the
845,and
846,dog.
847,"first,"
848,first
849,Real
850,left
851,all
852,oil
853,"ones,"
854,Wing
855,"phones,"
856,following
857,that
858,stem
859,a
860,a
861,I
862,have
863,reader.
864,to
865,of
866,people
867,I
868,out
869,concerns.
870,time
871,an
872,show
873,screen
874,"remotely,"
875,over
876,and
877,new
878,been
879,and
880,my
881,I've
882,a
883,clearly
884,coast
885,portrayed
886,been
887,environmental
888,"long,"
889,went
890,I
891,I
892,"desk,"
893,a
894,and
895,nothing
896,journeys
897,mountain
898,and
899,gardening;
900,I
901,cigarettes
902,been
903,to
904,too
905,baking.
906,"Unfortunately,"
907,rare
908,finished
909,to
910,always
911,Stolzenbug.
912,by
913,figured
914,of
915,on
916,being
917,to
918,100%
919,the
920,of
921,my
922,lot
923,of
924,memoirs
925,been
926,equity/racial
927,and
928,of
929,been
930,been
931,with
932,my
933,the
934,hard
935,water
936,and
937,(including
938,a
939,I
940,screen
941,climate
942,becoming
943,entire
944,and
945,my
946,working
947,consuming
948,SB.
949,newest
950,care
951,sourdough
952,Anthropogenic
953,we
954,day
955,bad
956,been
957,much
958,books:
959,felt
960,how
961,to
962,been
963,my
964,of
965,"""Merchants"
966,time
967,a
968,a
969,"training,"
970,racial
971,Harari
972,the
973,busy
974,been
975,milestone
976,Steve
977,something
978,current
979,news
980,before
981,"Gemini,"
982,it
983,I
984,my
985,across
986,I'm
987,"cycling,"
988,of
989,was
990,how
991,tried
992,"2,"
993,"Here."""
994,and
995,I
996,Highway
997,reading
998,Mike's
999,about
1000,also
1001,"games,"
1002,adventures
1003,21st
1004,at
1005,of
1006,been
1007,and
1008,new
1009,quarantine.
1010,I've
1011,and
1012,been
1013,learned
1014,news
1015,"walks,"
1016,"hobbies,"
1017,More
1018,a
1019,for
1020,looking
1021,reading
1022,content
1023,took
1024,how
1025,at
1026,more
1027,a
1028,3).
1029,Criminal
1030,Leiter
1031,and
1032,current
1033,new
1034,accomplished.
1035,of
1036,most
1037,"June,"
1038,on
1039,what
1040,a
1041,youtube
1042,of
1043,as
1044,myself
1045,sharing
1046,series
1047,Bond
1048,listening
1049,was
1050,cooking!
1051,the
1052,of
1053,in
1054,consensus.
1055,a
1056,than
1057,finished
1058,is
1059,current
1060,brewing
1061,and
1062,tried
1063,ago
1064,expensive
1065,equality.
1066,too
1067,Learned
1068,to
1069,and
1070,currently!).
1071,James
1072,admire.
1073,health
1074,foster
1075,Minds
1076,and
1077,"movement,"
1078,about
1079,quarantine
1080,while
1081,have
1082,hanging
1083,myself
1084,for
1085,a
1086,"recipes,"
1087,quarantine
1088,a
1089,"Switch,"
1090,over
1091,statistics
1092,I
1093,handlebars
1094,finished
1095,not
1096,It
1097,on
1098,took
1099,traveling
1100,and
1101,Also
1102,think
1103,a
1104,martial
1105,of
1106,have
1107,a
1108,juggle
1109,"surfing,"
1110,back
1111,podcasts!
1112,attempting
1113,as
1114,I
1115,media
1116,are
1117,a
1118,I
1119,have
1120,time
1121,book
1122,back
1123,been
1124,have
1125,(re:
1126,which
1127,bodies
1128,news
1129,joined
1130,videos
1131,much
1132,reading
1133,and
1134,times
1135,production
1136,mostly
1137,much
1138,of
1139,am
1140,and
1141,trying
1142,dumpster
1143,the
1144,but
1145,lots
1146,for
1147,For
1148,paired
1149,a
1150,possible
1151,the
1152,health-related)
1153,my
1154,the
1155,for
1156,E.
1157,I
1158,as
1159,things
1160,the
1161,Played
1162,social
1163,of
1164,limit
1165,I
1166,running
1167,"media,"
1168,built
1169,Not
1170,NYTimes
1171,as
1172,"articles,"
1173,(turns
1174,tech
1175,read
1176,amount
1177,to
1178,and
1179,in
1180,"reading,"
1181,and
1182,of
1183,baking!
1184,I
1185,"fiction,"
1186,was
1187,mostly
1188,outside
1189,news
1190,used
1191,am
1192,Finishing
1193,Crossing
1194,mountain
1195,Santa
1196,was
1197,the
1198,Parks
1199,new
1200,network.
1201,have
1202,privacy
1203,I
1204,small
1205,to
1206,renting
1207,I
1208,doing
1209,Love
1210,the
1211,I
1212,pond!
1213,there
1214,Been
1215,to
1216,binge-watched
1217,it's
1218,recipes
1219,over
1220,spending
1221,rarely
1222,from
1223,In
1224,as
1225,farming
1226,started
1227,content
1228,dramas
1229,So
1230,"GreenBiz,"
1231,biking
1232,"Mercury,"
1233,to
1234,as
1235,Most
1236,on
1237,"golfing,"
1238,working
1239,Netflix.
1240,of
1241,chicken
1242,course
1243,bike
1244,have
1245,"content,"
1246,out
1247,extremely
1248,"Ecowatch,"
1249,high
1250,semester
1251,how
1252,Great
1253,news
1254,at
1255,guitar
1256,my
1257,for
1258,(really
1259,&
1260,and
1261,anxiety
1262,biker).
1263,pair
1264,comfortable
1265,an
1266,playing
1267,I
1268,library
1269,surf
1270,spend
1271,with
1272,more-
1273,do
1274,statistical
1275,fight
1276,I've
1277,more
1278,Were
1279,about
1280,some
1281,"house,"
1282,Spending
1283,alcoholism
1284,I
1285,consuming
1286,Century
1287,job.
1288,given
1289,reading
1290,complex
1291,and
1292,dead
1293,canned
1294,my
1295,days
1296,Doctor
1297,my
1298,is
1299,"t-tests,"
1300,with
1301,use
1302,the
1303,and
1304,field
1305,I’m
1306,backpacking
1307,"Baking,"
1308,my
1309,cat
1310,of
1311,Oyster
1312,"working,"
1313,reading
1314,detail
1315,life
1316,a
1317,a
1318,trying
1319,deeply
1320,picked
1321,etc.
1322,tapestry
1323,houseplants
1324,a
1325,I
1326,baking
1327,been
1328,I
1329,mostly
1330,I
1331,film
1332,my
1333,reading
1334,and
1335,watching
1336,all
1337,trail
1338,and
1339,watching
1340,validity
1341,up
1342,of
1343,and
1344,a
1345,in
1346,watched
1347,to
1348,as
1349,my
1350,exercising
1351,little
1352,few
1353,beach
1354,how
1355,called
1356,myself
1357,and
1358,kefir
1359,also
1360,that!
1361,curries.
1362,running
1363,around
1364,thought
1365,"prepping,"
1366,up
1367,time
1368,"country,"
1369,I've
1370,baking.
1371,are
1372,have
1373,of
1374,cable
1375,nonfiction
1376,lot
1377,been
1378,of
1379,I
1380,also
1381,series
1382,boat
1383,summer
1384,"meals,"
1385,my
1386,a
1387,podcasts)...
1388,me
1389,is
1390,show
1391,of
1392,I
1393,graphic
1394,car
1395,and
1396,into
1397,which
1398,the
1399,more
1400,that
1401,"resources,"
1402,Some
1403,Giri/Haji
1404,the
1405,spent
1406,social
1407,I
1408,Colorado.
1409,kick
1410,"Working,"
1411,take
1412,-
1413,cleaned
1414,boats
1415,Worked
1416,nights
1417,to
1418,at
1419,I
1420,outside
1421,there
1422,staying
1423,"hiking,"
1424,and
1425,I
1426,seem
1427,the
1428,of
1429,and
1430,sad.
1431,a
1432,Table
1433,friends
1434,last
1435,"home,"
1436,Catching
1437,of
1438,of
1439,been
1440,me.
1441,on
1442,at
1443,biological
1444,have
1445,into
1446,back
1447,phone
1448,it
1449,time
1450,Most
1451,seafood.
1452,various
1453,app
1454,playing
1455,Yuval
1456,great
1457,Geographic.
1458,Lots
1459,cancer
1460,an
1461,couple
1462,is
1463,garden
1464,Because
1465,window.
1466,McGarrett
1467,have
1468,candidates.
1469,not
1470,but
1471,of
1472,with
1473,undergrad
1474,now.
1475,Hawaii
1476,have.
1477,and
1478,after
1479,lot.
1480,gotten
1481,British
1482,unfortunate
1483,too
1484,look
1485,and
1486,and
1487,The
1488,where
1489,terms
1490,is...
1491,new
1492,major
1493,an
1494,am
1495,"computers,"
1496,"walking,"
1497,did
1498,comfort
1499,sewing
1500,at
1501,I
1502,and
1503,two
1504,much
1505,podcasts.
1506,loved
1507,for
1508,between
1509,up
1510,books
1511,"school,"
1512,"Economist,"
1513,protesting
1514,home
1515,I've
1516,since
1517,game
1518,produce
1519,up
1520,issues
1521,baking
1522,and
1523,Jack
1524,"cooking,"
1525,off
1526,series)
1527,the
1528,and
1529,for
1530,Lots
1531,a
1532,and
1533,class
1534,amount
1535,little
1536,more
1537,a
1538,"War),"
1539,(mostly
1540,Working
1541,"yoga,"
1542,Fish
1543,also
1544,of
1545,(progress
1546,and
1547,developed
1548,the
1549,I've
1550,"You,"
1551,some
1552,course
1553,up
1554,My
1555,question!
1556,Coursera
1557,on
1558,finally
1559,Supernatural!
1560,new
1561,that
1562,ping-pong
1563,mostly
1564,of
1565,plant-based
1566,COVID-19
1567,I
1568,"table,"
1569,around
1570,in
1571,the
1572,up
1573,not
1574,question
1575,beginning
1576,my
1577,months
1578,so
1579,to
1580,been
1581,spent
1582,when
1583,my
1584,and
1585,outdoor
1586,teacher
1587,+
1588,a
1589,(beyond
1590,owning
1591,unhealthy
1592,pre-calculus
1593,groups
1594,more
1595,to
1596,the
1597,progressive
1598,explore
1599,up
1600,I
1601,I
1602,we
1603,lean
1604,hobby
1605,been
1606,of
1607,have
1608,have
1609,Would
1610,lots
1611,a
1612,so
1613,exploring
1614,the
1615,casual
1616,a
1617,at
1618,hanging
1619,into
1620,and
1621,at
1622,and
1623,to
1624,on
1625,state
1626,and
1627,this
1628,started
1629,workout.
1630,still
1631,brush
1632,I
1633,challenging.
1634,banking
1635,date
1636,absolutely
1637,Trying
1638,my
1639,news
1640,new
1641,exposure
1642,"""We're"
1643,up
1644,my
1645,called
1646,reading
1647,Spectrum
1648,Last
1649,I
1650,Great
1651,I
1652,Range.
1653,worked
1654,everything);
1655,some
1656,form
1657,examples.
1658,yoga.
1659,a
1660,new
1661,I've
1662,moms
1663,1960’s
1664,of
1665,watch
1666,I
1667,videogames
1668,self-help
1669,"hiking,"
1670,content
1671,informed
1672,the
1673,hobbies
1674,get
1675,I
1676,been
1677,"Aid,"
1678,serials
1679,my
1680,and
1681,hospital!
1682,"running,"
1683,parents
1684,and
1685,comedy
1686,21
1687,course
1688,hikes.
1689,bit.
1690,I
1691,others)
1692,food
1693,books.
1694,A
1695,(not
1696,lots
1697,(red
1698,tried
1699,"time,"
1700,outdoors
1701,games
1702,new
1703,"coop,"
1704,online
1705,of
1706,Alaskan
1707,"meditating,"
1708,Reading
1709,am
1710,how
1711,it
1712,would
1713,during
1714,phone.
1715,lot
1716,yoga
1717,starting
1718,portion
1719,books
1720,my
1721,since
1722,pooled
1723,with
1724,necessary
1725,a
1726,arts
1727,play
1728,-
1729,Killer
1730,content.
1731,of
1732,"Yoga,"
1733,started
1734,Naomi
1735,training;
1736,try
1737,"skateboarding,"
1738,online
1739,a
1740,puppy
1741,have
1742,to
1743,outdoor
1744,(started
1745,how
1746,new
1747,"baking,"
1748,lots
1749,unless
1750,a
1751,and
1752,from
1753,beer
1754,of
1755,I
1756,"giving,"
1757,I
1758,puppy.
1759,UK
1760,at
1761,have
1762,on
1763,working.
1764,many
1765,"lot,"
1766,watched
1767,reading
1768,use
1769,depression
1770,than
1771,going
1772,until
1773,quarantine
1774,"tests).

I"
1775,binoculars
1776,reallllly
1777,covid
1778,been
1779,it
1780,push
1781,read
1782,the
1783,remotely.
1784,on
1785,as
1786,attention
1787,to
1788,Survivor
1789,this
1790,Mammoth
1791,not
1792,card
1793,Italian
1794,for
1795,to
1796,working
1797,lot
1798,an
1799,I
1800,National
1801,been
1802,most
1803,but
1804,on
1805,cooking.
1806,cook
1807,watching
1808,knew
1809,"painting,"
1810,been
1811,taught
1812,up
1813,learning
1814,to
1815,a
1816,courses
1817,entire
1818,I
1819,organizations
1820,week
1821,trying
1822,"more,"
1823,few
1824,Picked
1825,to
1826,see
1827,inspiration
1828,I
1829,playing
1830,and
1831,tons
1832,this
1833,video
1834,between
1835,how
1836,I
1837,"Sprouting,"
1838,new
1839,I've
1840,sail
1841,lot
1842,less
1843,One.
1844,lot
1845,"Series,"
1846,squirrels
1847,gear!
1848,shows
1849,"work,"
1850,avid
1851,Dave
1852,more
1853,Five-O
1854,British
1855,me
1856,change
1857,(which
1858,Brooks
1859,change
1860,Map.
1861,Nintendo
1862,are
1863,of
1864,exists
1865,and
1866,watched
1867,was
1868,some
1869,environmental
1870,lots
1871,TV
1872,time
1873,type.
1874,also
1875,content
1876,"rollerblading,"
1877,and
1878,reading
1879,well
1880,lot
1881,learn
1882,Quarantine
1883,panel
1884,&
1885,friends
1886,math
1887,watched
1888,spent
1889,have
1890,print
1891,Noah
1892,I
1893,(Winners
1894,also
1895,be
1896,"surfing,"
1897,rewatching
1898,Archive
1899,new
1900,been
1901,of
1902,playing
1903,longboarding
1904,keep
1905,netflix
1906,talking
1907,classes
1908,famous
1909,then
1910,"Climbing,"
1911,away
1912,skill
1913,trying
1914,playing
1915,I
1916,date
1917,new
1918,a
1919,(baking/cooking
1920,summer
1921,Working
1922,from
1923,I
1924,here
1925,a
1926,&
1927,Watching
1928,show
1929,started
1930,time!
1931,books
1932,-
1933,to
1934,transplant
1935,news
1936,and
1937,getting
1938,and
1939,that
1940,"cooking,"
1941,have
1942,cooking
1943,recently
1944,my
1945,to
1946,Zoom
1947,a
1948,them!
1949,learning
1950,regular
1951,particularly
1952,tons
1953,about
1954,Okja
1955,my
1956,more
1957,Lots
1958,for
1959,really
1960,"Dave,"
1961,definitely
1962,also
1963,the
1964,read
1965,swimming
1966,hiking
1967,at
1968,ambling
1969,alerts
1970,before
1971,I
1972,it
1973,"justice,"
1974,lot
1975,scientific
1976,knitting.
1977,"Diablo),"
1978,(Ibram
1979,be
1980,started.
1981,ANOVA
1982,more
1983,and
1984,fire)
1985,anything
1986,it
1987,William
1988,flew
1989,lot
1990,turmoil.
1991,skills
1992,and
1993,reading.
1994,political
1995,similar
1996,also
1997,of
1998,the
1999,I've
2000,use
2001,funny
2002,working
2003,Libby
2004,cornhole
2005,I've
2006,so
2007,Covid
2008,lake
2009,well
2010,"parents,"
2011,"reading,"
2012,guess
2013,"running,"
2014,And
2015,series
2016,birding
2017,a
2018,My
2019,comedies.
2020,my
2021,been
2022,Netflix
2023,spending
2024,been
2025,but
2026,took
2027,NPS;
2028,(and
2029,activities
2030,dog
