,0
760,cold.
761,I
762,I
763,Summer
764,any
765,Sound.
766,of
767,Santa
768,creek
769,rainier
770,in
771,beach
772,spent
773,State
774,home
775,Sierra
776,the
777,Mammoth
778,beach
779,Jersey
780,plants
781,to
782,to
783,me
784,crawfish
785,it
786,Anything
787,Imperial
788,in
789,in
790,can
791,not
792,Stockholm
793,Desert
794,middle
795,Nevada
796,makes
797,took
798,the
799,/
800,place
801,to
802,hand
803,kid.
804,sitting
805,mountains.
806,a
807,time
808,the
809,enough
810,the
811,and
812,Animal
813,Michigan!
814,woods
815,cold
816,every
817,Mountains
818,water
819,Yosemite
820,National
821,Every
822,we
823,Mesa
824,it
825,to
826,before
827,the
828,Clove
829,walk.
830,the
831,Bragg
832,former
833,sure
834,Huntington
835,The
836,my
837,had
838,to
839,I
840,with
841,my
842,of
843,so
844,of
845,to
846,Eastern
847,especially
848,place
849,Alamitos
850,Park
851,soccer
852,Lake
853,how
854,by
855,being
856,high
857,places
858,beach.
859,that's
860,place
861,went
862,treasures
863,biking
