,0
1266,to
1267,want
1268,"network,"
1269,and
1270,at
1271,gain
1272,the
1273,positive
1274,I
1275,it.
1276,forward
1277,all
1278,minded
1279,career
1280,policy
1281,Bren
1282,enter
1283,I
1284,process.
1285,lot
1286,and
1287,environmental
1288,have
1289,make
1290,supported
1291,solutions
1292,real
1293,looking
1294,environmental
1295,I
1296,how
1297,to
1298,class
1299,interested
1300,with
1301,degree
1302,To
1303,am
1304,I
1305,associated.
1306,corporate
1307,human
1308,forward
1309,career
1310,looking
1311,"environment,"
1312,and
1313,"environment,"
1314,sustainable
1315,to
1316,accurately
1317,working
1318,learn
1319,due
1320,of
1321,to
1322,decided
1323,to
1324,program.
1325,as
1326,here.
1327,the
1328,this
1329,to
1330,as
1331,and
1332,interconnection
1333,is
1334,of
1335,friendships
1336,management
1337,will
1338,necessary.
1339,to
1340,it
1341,forward
1342,the
1343,but
1344,I
1345,real
1346,surrounded
1347,my
1348,how
1349,a
1350,to
1351,water
1352,necessary
1353,environment.
1354,"social,"
1355,and
1356,wanted
1357,am
1358,network
1359,the
1360,The
1361,am
1362,of
1363,new
1364,want
1365,that
1366,experience
1367,I
1368,competitive
1369,students
1370,fix
1371,eager
1372,and
1373,I
1374,findings
1375,Bren
1376,Bren
1377,I'm
1378,group
1379,increasing
1380,come
1381,applied
1382,because
1383,decided
1384,doing
1385,and
1386,information
1387,joining
1388,and
1389,as
1390,of
1391,especially
1392,to
1393,science
1394,of
1395,I
1396,technical
1397,action–
1398,to
1399,to
1400,problems
1401,of
1402,most
1403,management
1404,had
1405,as
1406,my
1407,liked
1408,about
1409,interdisciplinary
1410,that
1411,point
1412,support
1413,science
1414,learning
1415,studies
1416,the
1417,my
1418,develop
1419,what
1420,effectively
1421,hard
1422,various
1423,be
1424,the
1425,to
1426,my
1427,I
1428,towards
1429,very
1430,looking
1431,core
1432,has
1433,varying
1434,focuses
1435,am
1436,specific
1437,to
1438,for
1439,in
1440,and
1441,skills
1442,am
1443,much
1444,supplement
1445,combat
1446,as
1447,I
1448,career.
1449,effective
1450,to
1451,to
1452,towards
1453,looking
1454,this
1455,be
1456,learning
1457,being
1458,setting
1459,of
1460,getting
1461,The
1462,experience
1463,field
1464,more
1465,learning
1466,excited
1467,environmental
1468,also
1469,getting
1470,most
1471,issues
1472,as
1473,sounded
1474,to
1475,learning
1476,improve
1477,issues
1478,you
1479,on
1480,been
1481,to
1482,I’m
1483,the
1484,I
1485,and
1486,to
1487,a
1488,real-world
1489,reasoning
1490,always
1491,help
1492,to
1493,come
1494,life
1495,forward
1496,I
1497,problems.
1498,wanted
1499,because
1500,path.
1501,within
1502,etc.
1503,professionals;
1504,am
1505,a
1506,a
1507,to
1508,window.
1509,an
1510,at
1511,will
1512,focused
1513,good
1514,I
1515,impacted
1516,wanted
1517,skills
1518,more
1519,career
1520,my
1521,the
1522,connections
1523,program.
1524,skills
1525,experience
1526,learn
1527,research
1528,a
1529,able
1530,the
1531,between
1532,enable
1533,I
1534,network
1535,and
1536,an
1537,professional
1538,the
1539,the
1540,to
1541,environmental
1542,career
1543,more
1544,economics
1545,through
1546,idea
1547,that
1548,for
1549,forward
1550,interested
1551,student/person.
1552,and
1553,and
1554,I
1555,Bren
1556,background
1557,interdisciplinary
1558,skills
1559,want
1560,the
1561,decided
1562,a
1563,during
1564,the
1565,for
1566,problems.
1567,solutions
1568,many
1569,an
1570,career
1571,to
1572,me
1573,technical
1574,making
1575,Bren
1576,about
1577,steps
1578,a
1579,ability
1580,sector.
1581,that
1582,in
1583,me
1584,because
1585,can
1586,management.
1587,the
1588,that
1589,individuals
1590,sciences
1591,to
1592,diverse
1593,"change,"
1594,environmental
1595,and
1596,looking
1597,from
1598,a
1599,between
1600,have
1601,society.
1602,create
1603,protecting
1604,hands
1605,environmental
1606,to
1607,opportunities
1608,environment.
1609,to
1610,to
1611,things
1612,undergrad
1613,passion
1614,and
1615,exposed
1616,stewarding
1617,career
1618,of
1619,better
1620,by
1621,a
1622,joining
1623,community.
1624,Bren
1625,as
1626,wisely
1627,can
1628,"level,"
1629,GIS.
1630,river
1631,the
1632,opportunities.
1633,a
1634,communicate
1635,myself
1636,use
1637,and
1638,career
1639,explain
1640,amount
1641,to
1642,that
1643,multiple
1644,education!
1645,along
1646,am
1647,at
1648,forward
1649,to
1650,and
1651,with
1652,is
1653,exposure
1654,take
1655,concepts
1656,in
1657,protect
1658,a
1659,difference.
1660,GIS.
1661,a
1662,launch
1663,Bren
1664,well
1665,have
1666,with
1667,science
1668,environmentalists.
1669,a
1670,The
1671,development
1672,the
1673,"processes,"
1674,of
1675,skills
1676,peers
1677,and
1678,"business,"
1679,for
1680,I
1681,the
1682,to
1683,and
1684,with
1685,prepare
1686,for
1687,wanted
1688,who
1689,both
1690,looking
1691,dedicate
1692,new
1693,world
1694,solve
1695,attain
1696,learning
1697,in
1698,the
1699,career
1700,to
1701,to
1702,equip
1703,learn
1704,Becoming
1705,learning
1706,courses
1707,and
1708,problem-solving
1709,biggest
1710,to
1711,towards
1712,where
1713,the
1714,better
1715,to
1716,"limited,"
1717,what
1718,deeper
1719,and
1720,that
1721,solver.
1722,to
1723,policies
1724,successful
1725,in
1726,am
1727,interdisciplinary
1728,to
1729,had
1730,path.
1731,in
1732,and
1733,my
1734,with
1735,The
1736,I
1737,I'm
1738,paths
1739,as
1740,relation
1741,ability
1742,to
1743,I
1744,scientific
1745,Bren
1746,of
1747,understanding
1748,prospect
1749,develop
1750,could
1751,"solutions,"
1752,field
1753,harm
1754,"person,"
1755,Bren
1756,to
1757,here
1758,interdisciplinary
1759,further
1760,the
1761,to
1762,change
1763,Obtain
1764,I
1765,and
1766,others.
1767,time
1768,multidisciplinary
1769,understanding
1770,R
1771,water
1772,having
1773,I
1774,I
1775,wanted
1776,Focus
1777,how
1778,"well-being,"
1779,outside
1780,would
1781,to
1782,pivoting
1783,in
1784,topics
1785,because
1786,and
1787,that
1788,most
1789,passionate
1790,to
1791,approach
1792,deterioration
1793,skills
1794,better
1795,a
1796,exposure
1797,to
1798,of
1799,I
1800,being
1801,environment
1802,environmental
1803,to
1804,with
1805,at
1806,because
1807,to
1808,of
1809,with
1810,in
1811,a
1812,job
1813,it
1814,with
1815,I
1816,of
1817,we
1818,hope
1819,into
1820,focus
1821,classes
1822,to
1823,to
1824,building
1825,It
1826,extensive
1827,program.
1828,that
1829,field
1830,I
1831,solutions
1832,technical
1833,looking
1834,forward
1835,I
1836,after.
1837,it
1838,of
1839,Bren
1840,hydrology.
1841,and
1842,nature
1843,personal
1844,my
1845,will
1846,impactful
1847,change.
1848,"science,"
1849,nature
1850,most
1851,most
1852,of
1853,the
1854,is
1855,succeed
1856,more
1857,skills
1858,in
1859,like
1860,future.
1861,to
1862,work
1863,launch
1864,hope
1865,field
1866,it
1867,Environmental
1868,solutions
1869,chose
1870,other
1871,learn
1872,I'm
1873,on
1874,humans
1875,different
1876,the
1877,because
1878,field
1879,try
1880,my
1881,such
1882,community
1883,myself
1884,rigourous
1885,excited
1886,pursue
1887,of
1888,a
1889,it's
1890,current
1891,the
1892,I'm
1893,on
1894,availability
1895,forward
1896,lean
1897,communications
1898,connections
1899,GP)
1900,forward
1901,be
1902,how
1903,difference
1904,forward
1905,off
1906,our
1907,total
1908,time
1909,problems.
1910,big
1911,and
1912,help
1913,the
1914,I
1915,"problems,"
1916,environmental
1917,useful
1918,I’m
1919,contribute
1920,fight
1921,of
1922,in
1923,policy-making.
1924,and
1925,to
1926,harming
1927,School's
1928,specifically
1929,Bren
1930,up
1931,so
1932,and
1933,I
1934,To
1935,come
1936,program's
1937,how
1938,the
1939,environmental
1940,will
1941,to
1942,to
1943,will
1944,interdisciplinary
1945,from
1946,working
1947,further
1948,of
1949,and
1950,like-minded
1951,and
1952,make
1953,my
1954,and
1955,but
1956,I
1957,classes
1958,"Bren,"
1959,I
1960,know
1961,forward
1962,elevate
1963,in
1964,good
1965,and
1966,a
1967,to
1968,I
1969,looking
1970,my
1971,I
1972,people.
1973,encompass
1974,in
1975,the
1976,the
1977,the
1978,and
1979,providing
1980,job
1981,services
1982,the
1983,that
1984,opportunities
1985,technical
1986,issue
1987,passionate
1988,that
1989,is
1990,to
1991,during
1992,of
1993,and
1994,will
1995,on
1996,to
1997,being
1998,the
1999,forward
2000,skills
2001,career
2002,Bren.
2003,a
2004,a
2005,species
2006,not
2007,for
2008,the
2009,of
2010,from
2011,come
2012,and
2013,because
2014,it
2015,or
2016,to
2017,the
2018,to
2019,while
2020,about
2021,push
2022,me.
2023,that
2024,my
2025,understanding
2026,focus
2027,focus
2028,career
2029,cohort
2030,ecosystem
2031,people
2032,"work,"
2033,the
2034,to
2035,setting
2036,and
2037,with
2038,am
2039,I
2040,because
2041,job
2042,to
2043,environmentally
2044,earning
2045,"But,"
2046,ocean
2047,I
2048,career
2049,helping
2050,new
2051,related
2052,that
2053,my
2054,to
2055,question
2056,forward
2057,looking
2058,the
2059,side
2060,which
2061,courses
2062,give
2063,opportunity
2064,also
2065,looking
2066,environmental
2067,sustainable
2068,use
2069,environment.
2070,to
2071,God's
2072,hoping
2073,that
2074,am
2075,better
2076,solutions.
2077,to
2078,could
2079,I
2080,focus
2081,gain
2082,harming
2083,more
2084,analysis
2085,"staff,"
2086,will
2087,a
2088,everyday
2089,background
2090,all
2091,as
2092,those
2093,looking
2094,from
2095,I
2096,instead
2097,well-rounded
2098,to
2099,to
2100,issues
2101,looking
2102,toward
2103,want
2104,to
2105,pursue
2106,ultimately
2107,to
2108,faces.
2109,so
2110,well
2111,"on,"
2112,Brennies
2113,because
2114,always
2115,come
2116,really
2117,being
2118,so
2119,know
2120,To
2121,best
2122,the
2123,think
2124,Bren
2125,is
2126,my
